
Indeg
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      ICT55, 3.7000( 3.7700), 2.1000( 1.8900), 2.7720( 2.6570) 
      ICT56, 3.3800( 4.0000), 1.8900( 1.6900), 2.5840( 2.4973) 
  ICT57-All, 3.8800( 3.8800), 1.9500( 1.5400), 2.8310( 2.4905) 
     Niti55, 3.9600( 3.9600), 2.2700( 1.7900), 2.9250( 2.8703) 
     Niti56, 4.0000( 4.0000), 2.6800( 1.9500), 3.4430( 2.9985) 
   HM Act57, 3.3800( 3.3800), 2.1400( 0.0000), 2.6570( 2.0464) 
 HM Korea57, 3.8500( 3.8500), 2.0400( 0.0000), 2.9960( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.9200( 0.0000), 2.9350( 2.1061) 
    Nited56, 3.1000( 3.8000), 1.7900( 1.6800), 2.5510( 2.3922) 
      Biz55, 3.1300( 3.3500), 2.0300( 1.7300), 2.4980( 2.3035) 
       EC55, 3.6000( 4.0000), 2.3900( 1.8700), 2.9940( 2.9954) 
 
Authority
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 3.7100( 3.7100), 2.0500( 1.6700), 2.7540( 2.5351) 
      Eng55, 3.5100( 3.5100), 2.2100( 2.1700), 2.7240( 2.7320) 
      ICT55, 3.7000( 3.7700), 2.1000( 1.8900), 2.7330( 2.6570) 
      ICT56, 4.0000( 4.0000), 2.1000( 1.6900), 2.8090( 2.4973) 
  ICT57-All, 3.8800( 3.8800), 1.9500( 1.5400), 2.8310( 2.4905) 
     Niti55, 3.3900( 3.9600), 2.2500( 1.7900), 2.6980( 2.8703) 
     Niti56, 3.9600( 4.0000), 1.9500( 1.9500), 3.3590( 2.9985) 
   HM Act57, 3.3800( 3.3800), 1.8300( 0.0000), 2.4880( 2.0464) 
 HM Korea57, 3.8500( 3.8500), 1.8800( 0.0000), 2.8610( 2.6376) 
  HM Thai57, 3.6300( 3.6300), 1.9200( 0.0000), 3.0350( 2.1061) 
    Nited56, 3.1000( 3.8000), 1.7900( 1.6800), 2.5080( 2.3922) 
      Biz55, 3.2100( 3.3500), 1.8400( 1.7300), 2.5090( 2.3035) 
       EC55, 3.9200( 4.0000), 1.8700( 1.8700), 2.9990( 2.9954) 
 
Betweenness
GPA of top10: maxTopK(maxAll), minTopK(minAll), avgTopK(avgAll)
      Ac57, 2.7500( 3.7100), 1.9600( 1.6700), 2.4270( 2.5351) 
      Eng55, 3.3000( 3.5100), 2.3000( 2.1700), 2.7930( 2.7320) 
      ICT55, 3.0900( 3.7700), 1.9900( 1.8900), 2.5060( 2.6570) 
      ICT56, 3.1300( 4.0000), 1.8900( 1.6900), 2.4870( 2.4973) 
  ICT57-All, 3.5000( 3.8800), 1.7500( 1.5400), 2.4630( 2.4905) 
     Niti55, 3.3900( 3.9600), 1.8600( 1.7900), 2.8430( 2.8703) 
     Niti56, 3.9800( 4.0000), 1.9500( 1.9500), 3.1460( 2.9985) 
   HM Act57, 3.3800( 3.3800), 0.0000( 0.0000), 2.1370( 2.0464) 
 HM Korea57, 3.8500( 3.8500), 2.0800( 0.0000), 3.1830( 2.6376) 
  HM Thai57, 3.2900( 3.6300), 1.5000( 0.0000), 2.4910( 2.1061) 
    Nited56, 3.8000( 3.8000), 1.8600( 1.6800), 2.6800( 2.3922) 
      Biz55, 3.1300( 3.3500), 1.9900( 1.7300), 2.5270( 2.3035) 
       EC55, 4.0000( 4.0000), 2.2100( 1.8700), 3.1160( 2.9954) 
 
